title, address, introduce, star, startime, tags, totalPrice, unitPrice
毛坯两室，随意装修，海世界商圈，采光好，洋房社区，,天山国宾壹号 - 天山海世界,2室1厅 | 86.68平米 | 南 | 毛坯 | 中楼层(共34层)  | 板塔结合,20人关注 , 一年前发布,近地铁 | VR看装修 | 随时看房,135万元,"15,575元/平"
花园社区，太行大街，出行方便，,盛景八方 - 郄马镇,1室1厅 | 60.44平米 | 南 北 | 其他 | 中楼层(共22层)  | 板楼,0人关注 , 一年前发布,VR看装修 | 随时看房,51万元,"8,439元/平"
保利时光印象精装一室 业主诚心出售 价格可谈 采光好,保利时光印象西区 - 东开发区,1室1厅 | 49.18平米 | 南 北 | 精装 | 低楼层(共32层)  | 板楼,0人关注 , 7个月以前发布,近地铁 | VR看装修 | 随时看房,56万元,"11,387元/平"
昆仑公园旁+三面朝阳户型+精装修+采光好+配套齐全,荣御府 - 天山海世界,2室2厅 | 101.62平米 | 南 北 | 简装 | 低楼层(共28层)  | 板楼,0人关注 , 4个月以前发布,VR看装修 | 随时看房,108万元,"10,628元/平"
新出 精装一居，精英旁，地铁三号线，出行方便，个税,傲湖铂岸 - 富力,1室1厅 | 43.84平米 | 南 | 精装 | 高楼层(共25层)  | 板楼,0人关注 , 4个月以前发布,近地铁 | VR看装修 | 随时看房,40万元,"9,125元/平"
离昆仑小*近，小区房龄新，交通方便。,碧林华苑 - 天山海世界,1室2厅 | 75.41平米 | 南 | 其他 | 中楼层(共28层)  | 板楼,3人关注 , 8个月以前发布,VR看装修 | 随时看房,76万元,"10,079元/平"
全阳户型楼层好前面无遮挡看房比较方便价格可谈,天山国宾壹号 - 天山海世界,2室1厅 | 77.22平米 | 南 北 | 简装 | 中楼层(共34层)  | 板楼,13人关注 , 一年前发布,近地铁 | VR看装修 | 随时看房,95.5万元,"12,368元/平"
华远昆仑赋 2室2厅 南,华远昆仑赋 - 富力,2室2厅 | 87.97平米 | 南 | 其他 | 低楼层(共26层)  | 板楼,0人关注 , 3个月以前发布,VR看装修,129万元,"14,665元/平"
地理位置优越，平层户型布局 合理适合,中山尚郡 - 天山海世界,1室2厅 | 62.71平米 | 南 北 | 其他 | 高楼层(共27层)  | 塔楼,2人关注 , 一年前发布,VR房源,43.7万元,"6,969元/平"
荣御府，南边通透三室，中间楼层，带地下室,荣御府 - 天山海世界,3室2厅 | 136.36平米 | 南 北 | 精装 | 中楼层(共28层)  | 板楼,4人关注 , 一年前发布,VR看装修,180万元,"13,201元/平"
居美颐园精装四室大平层，光线充足，总价低,居美颐园 - 天山海世界,4室2厅 | 173.19平米 | 南 | 其他 | 中楼层(共18层)  | 板楼,2人关注 , 一年前发布,VR看装修,175万元,"10,105元/平"
绿朗时光  满二 中门精装  方正两居室,绿朗时光 - 富力,2室1厅 | 89.25平米 | 南 | 其他 | 中楼层(共27层)  | 板楼,1人关注 , 9个月以前发布,近地铁 | VR看装修,106万元,"11,877元/平"
复兴大街 茉莉公馆 好房子 诚心出售,保利茉莉公馆 - 天山海世界,2室1厅 | 87.91平米 | 南 | 其他 | 中楼层(共33层)  | 板楼,1人关注 , 3个月以前发布,VR房源 | 房本满两年,125万元,"14,220元/平"
户型方正，房子采光充足 交通便利 近 瀚林 近地铁,石家庄富力城 - 富力,3室2厅 | 107.37平米 | 南 北 | 其他 | 中楼层(共25层)  | 板塔结合,2人关注 , 11个月以前发布,近地铁 | VR看装修 | 房本满两年,165万元,"15,368元/平"
中山路 小两室 诚心出售 看房方便,新都汇 - 天山海世界,2室1厅 | 61.28平米 | 东 北 | 其他 | 高楼层(共30层)  | 板楼,0人关注 , 3个月以前发布,VR看装修,65万元,"10,608元/平"
电梯房 好楼层 户型方正 采光好 视野不错,主语城 - 富力,3室2厅 | 123.21平米 | 南 | 其他 | 中楼层(共28层)  | 板楼,1人关注 , 9个月以前发布,近地铁 | VR看装修,139万元,"11,282元/平"
翰林旁，天然城，通厅通卧，户型很棒楼层很好,天然城 - 富力,4室2厅 | 156平米 | 南 北 | 简装 | 中楼层(共7层)  | 板楼,26人关注 , 一年前发布,近地铁 | VR房源,160万元,"10,257元/平"
此房为中间楼层，全天室内采光很好,同祥城C区 - 天山海世界,2室2厅 | 71.4平米 | 东 | 精装 | 中楼层(共33层)  | 板楼,1人关注 , 一年前发布,VR看装修,96万元,"13,446元/平"
精装两室 全明户型 诚心出售 楼层好,同祥城 - 天山海世界,2室2厅 | 82.24平米 | 南 北 | 其他 | 中楼层(共32层)  | 板楼,0人关注 , 3个月以前发布,VR看装修,106万元,"12,890元/平"
想象国际 全明户型 中高楼层 采光好,想象国际南区 - 天山海世界,2室2厅 | 91.24平米 | 南 | 简装 | 高楼层(共28层)  | 板楼,0人关注 , 6个月以前发布,VR看装修,125万元,"13,701元/平"
新都汇 南北通透两室 精装 天山海世界,新都汇 - 天山海世界,2室1厅 | 88.51平米 | 南 北 | 精装 | 高楼层(共30层)  | 板楼,0人关注 , 5个月以前发布,VR房源,94万元,"10,621元/平"
同祥城 精装婚房 南北通透 全明两室 好楼层急售！,同祥城C区 - 天山海世界,2室1厅 | 88.02平米 | 南 北 | 其他 | 中楼层(共34层)  | 板楼,2人关注 , 一年前发布,VR房源 | 房本满两年,112万元,"12,725元/平"
富力城 精装两室 户型方正 采光好 新小区,石家庄富力城 - 富力,2室2厅 | 83.84平米 | 南 | 其他 | 低楼层(共26层)  | 板楼,1人关注 , 3个月以前发布,近地铁 | VR看装修,109万元,"13,001元/平"
小区南门出门海河道，出行方便.,同祥城 - 天山海世界,2室2厅 | 87.58平米 | 南 北 | 简装 | 低楼层(共31层)  | 板楼,0人关注 , 4个月以前发布,VR看装修,100万元,"11,419元/平"
小区环境好  精装两居  业主诚心出售,绿朗时光 - 富力,2室2厅 | 94.66平米 | 南 北 | 精装 | 低楼层(共27层)  | 板楼,0人关注 , 10个月以前发布,近地铁 | VR看装修,98万元,"10,353元/平"
地铁三号线 中门全阳两室 个税 精装修,东海盛景南苑 - 富力,2室2厅 | 92.88平米 | 南 | 简装 | 高楼层(共26层)  | 板楼,0人关注 , 10个月以前发布,近地铁 | VR看装修,123万元,"13,243元/平"
天山熙湖小区，洋房社区，品质社区，看房方便,天山熙湖 - 天山海世界,2室2厅 | 90.12平米 | 南 北 | 精装 | 中楼层(共30层)  | 板楼,24人关注 , 一年前发布,近地铁 | VR房源,115万元,"12,761元/平"
18层小高层，全阳两室，房本满二，无抵押，诚心出售,高远旭东城 - 郄马镇,2室2厅 | 92.13平米 | 南 | 简装 | 低楼层(共18层)  | 板楼,0人关注 , 9个月以前发布,VR看装修 | 随时看房,76万元,"8,250元/平"
实际面积大 适合年轻人居住 小区绿化环境好,天山熙湖 - 天山海世界,2室1厅 | 60.76平米 | 南 | 精装 | 中楼层(共12层)  | 板楼,2人关注 , 5个月以前发布,近地铁 | VR看装修 | 房本满两年,87万元,"14,319元/平"
"诚心出售,好楼层,全名户型,采光好",同祥城 - 天山海世界,2室2厅 | 88.54平米 | 南 | 精装 | 高楼层(共31层)  | 板楼,0人关注 , 4个月以前发布,VR房源,126万元,"14,231元/平"
同祥城近地铁 精装两居 方正户型  个税 业主 诚心出售,同祥城 - 天山海世界,2室2厅 | 86.66平米 | 南 | 其他 | 高楼层(共34层)  | 板楼,37人关注 , 一年前发布,VR房源,95万元,"10,963元/平"
居美颐园 3室 楼层好 诚心出售,居美颐园 - 天山海世界,3室2厅 | 124平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,2人关注 , 一年前发布,VR看装修,130万元,"10,484元/平"
两梯三户 毛坯 2019年次新房 诚心卖,同祥城 - 天山海世界,2室2厅 | 84.35平米 | 东南 | 其他 | 中楼层(共32层)  | 板楼,0人关注 , 4个月以前发布,VR看装修,109万元,"12,923元/平"
富力城精装两室 一楼带院 业主诚心出售,石家庄富力城 - 富力,2室2厅 | 83.52平米 | 南 | 其他 | 低楼层(共26层)  | 板楼,15人关注 , 一年前发布,近地铁 | VR看装修,139万元,"16,643元/平"
同祥城四期 精装修拎包入住随时看房,同祥城 - 天山海世界,2室1厅 | 82.89平米 | 南 | 其他 | 低楼层(共32层)  | 板楼,0人关注 , 7个月以前发布,VR看装修,95万元,"11,461元/平"
花香漫城小跃层，贈大平台，拎包入住,花香漫城 - 天山海世界,3室2厅 | 70.73平米 | 南 | 其他 | 高楼层(共27层)  | 板楼,17人关注 , 一年前发布,近地铁 | VR房源,180万元,"25,449元/平"
绿朗时光  两室 一楼带院 业主诚心出售,绿朗时光 - 富力,2室2厅 | 94.93平米 | 南 北 | 其他 | 低楼层(共27层)  | 板楼,0人关注 , 11个月以前发布,近地铁 | VR看装修,133万元,"14,011元/平"
地铁口好房，好楼层，好户型，采光好,傲湖铂岸 - 富力,3室2厅 | 126.03平米 | 南 北 | 其他 | 中楼层(共25层)  | 板楼,1人关注 , 3个月以前发布,近地铁 | VR房源,150万元,"11,902元/平"
18层小高，前侧无遮挡，视野开阔，空间大，公摊小,和合美家 - 富力,2室2厅 | 105.53平米 | 东南 东 | 其他 | 高楼层(共18层)  | 板楼,0人关注 , 7个月以前发布,近地铁 | VR看装修,111.5万元,"10,566元/平"
珠峰三期房龄新 明厨明卫 精装修 带地下室,珠峰国际花园 - 天山海世界,2室2厅 | 95.22平米 | 南 | 精装 | 中楼层(共33层)  | 板楼,0人关注 , 7个月以前发布,VR看装修 | 随时看房,105万元,"11,028元/平"
高楼层，视野好，房龄新，看房方便,主语城 - 富力,2室2厅 | 86.15平米 | 南 | 其他 | 低楼层(共28层)  | 板楼,0人关注 , 一年前发布,近地铁 | VR看装修 | 房本满两年,95万元,"11,028元/平"
天山熙湖二期 中间楼层 采光好视野好 诚心出售,天山熙湖二期 - 天山海世界,2室2厅 | 91.19平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,1人关注 , 7个月以前发布,VR看装修,135万元,"14,805元/平"
槐安路二环旁，居美颐园跃层双卫，精妆个税。,居美颐园 - 天山海世界,2室2厅 | 122.9平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,1人关注 , 一年前发布,VR房源,130万元,"10,578元/平"
聚焦多层带电梯，一梯两户东户平层，无大税，配套全,天然城 - 富力,2室1厅 | 105.32平米 | 南 | 精装 | 低楼层(共7层)  | 板楼,1人关注 , 一年前发布,近地铁 | VR看装修,109万元,"10,350元/平"
国宾壹号洋房社区，精致两室，楼层好，采光佳,天山国宾壹号 - 天山海世界,2室2厅 | 77.22平米 | 南 | 精装 | 中楼层(共34层)  | 板楼,8人关注 , 一年前发布,近地铁 | VR看装修 | 房本满两年,113万元,"14,634元/平"
国宾壹号 中间楼层，采光好，精装两室，洋房社区,天山国宾壹号 - 天山海世界,2室1厅 | 77.86平米 | 南 北 | 精装 | 中楼层(共34层)  | 板楼,0人关注 , 7个月以前发布,近地铁 | VR房源,112万元,"14,385元/平"
户型南北通透 有车位 中间楼层 采光佳。出行方便,天山国宾壹号 - 天山海世界,2室2厅 | 86.68平米 | 南 北 | 精装 | 高楼层(共34层)  | 板塔结合,3人关注 , 一年前发布,近地铁 | VR看装修,135万元,"15,575元/平"
弘达明尚一室，业主急售！！！价格可谈,弘达明尚 - 天山海世界,1室1厅 | 44.22平米 | 西 | 其他 | 低楼层(共18层)  | 板楼,0人关注 , 6个月以前发布,VR看装修,51万元,"11,534元/平"
国宾壹号 中间楼层，采光好，精装两室，海世界商圈,天山国宾壹号 - 天山海世界,1室1厅 | 49.09平米 | 东 | 简装 | 低楼层(共34层)  | 板楼,1人关注 , 一年前发布,近地铁 | VR看装修,62万元,"12,630元/平"
此房满五唯一，中间楼层，南北通透格局，业主诚心卖,花样年华 - 天山海世界,2室2厅 | 94.95平米 | 南 北 | 简装 | 中楼层(共7层)  | 板楼,0人关注 , 7个月以前发布,VR房源,91万元,"9,584元/平"
弘达明尚一室，业主急售！！！价格可谈,弘达明尚 - 天山海世界,1室1厅 | 44.22平米 | 西 | 其他 | 低楼层(共18层)  | 板楼,0人关注 , 6个月以前发布,VR看装修,51万元,"11,534元/平"
珠峰三期 精装婚房 业主诚心出售 看房方便 价格可谈,珠峰国际花园 - 天山海世界,2室2厅 | 88.56平米 | 南 北 | 精装 | 高楼层(共27层)  | 板楼,12人关注 , 一年前发布,VR看装修,100万元,"11,292元/平"
傲湖大两室，90.21平，业主急售,傲湖铂岸 - 富力,2室2厅 | 90.21平米 | 南 北 | 精装 | 中楼层(共25层)  | 板楼,9人关注 , 一年前发布,近地铁 | VR看装修 | 房本满两年,104万元,"11,529元/平"
地铁口，国宾壹号，精装修，绿化45%，洋房社区,天山国宾壹号 - 天山海世界,1室1厅 | 49.09平米 | 南 | 精装 | 中楼层(共34层)  | 板楼,0人关注 , 8个月以前发布,近地铁 | VR看装修,61万元,"12,427元/平"
跃层带露台，视野开阔，采光充足，户型方正，出行方便,天山花园 - 天山海世界,5室2厅 | 182.51平米 | 南 | 简装 | 高楼层(共7层)  | 板楼,0人关注 , 3个月以前发布,VR看装修 | 房本满五年 | 随时看房,140万元,"7,671元/平"
中间楼层，两梯三户，朝南采光好。,南庄新村 - 东开发区,2室2厅 | 91.48平米 | 南 | 简装 | 中楼层(共33层)  | 暂无数据,0人关注 , 5个月以前发布,VR看装修,75万元,"8,199元/平"
水榭花都 一居室 中间楼层，精装修，业主诚心出售。,天山水榭花都 - 天山海世界,1室1厅 | 47.54平米 | 南 | 精装 | 中楼层(共32层)  | 板楼,3人关注 , 一年前发布,VR看装修 | 房本满五年,55万元,"11,570元/平"
酒店式精装修，即买即收益，邻北国商圈，地铁3号线,海纳光合谷 - 天山海世界,1室1厅 | 50平米 | 东 | 简装 | 中楼层(共21层)  | 塔楼,0人关注 , 5个月以前发布,近地铁 | VR房源,43万元,"8,600元/平"
珠峰三期房龄新好楼层通透户型精装修房主诚意出售,珠峰国际花园 - 天山海世界,2室1厅 | 88.56平米 | 南 | 精装 | 中楼层(共27层)  | 板楼,2人关注 , 一年前发布,VR房源,112万元,"12,647元/平"
地铁一号线，一居室，洋房社区。,天山熙湖 - 天山海世界,1室0厅 | 45.06平米 | 南 | 精装 | 高楼层(共30层)  | 板楼,0人关注 , 6个月以前发布,近地铁 | VR看装修 | 房本满两年,53万元,"11,763元/平"
全明傲湖小两室。中间楼层，诚心出售，房东急售,傲湖铂岸 - 富力,2室1厅 | 73.35平米 | 南 | 简装 | 低楼层(共25层)  | 板楼,3人关注 , 一年前发布,近地铁 | VR看装修,70万元,"9,544元/平"
博仕名筑 小高层楼层适中 采光好 正规一室诚心出售,博仕名筑 - 天山海世界,1室1厅 | 67.3平米 | 南 | 简装 | 中楼层(共12层)  | 板楼,2人关注 , 一年前发布,VR看装修 | 房本满五年,68万元,"10,105元/平"
一号线 国宾壹号 精装小两居 诚心出售。,天山国宾壹号 - 天山海世界,2室1厅 | 57.54平米 | 南 | 精装 | 中楼层(共34层)  | 板楼,2人关注 , 一年前发布,近地铁 | VR房源 | 房本满两年,86万元,"14,947元/平"
海世界旁 全明户型 采光好 中间楼层 满两年,融通嘉苑 - 天山海世界,2室2厅 | 89.87平米 | 南 | 其他 | 中楼层(共24层)  | 板楼,0人关注 , 2个月以前发布,近地铁 | VR看装修,95万元,"10,571元/平"
傲湖铂岸 地铁口  中间楼层 急售,傲湖铂岸 - 富力,2室1厅 | 72.39平米 | 南 西 | 简装 | 低楼层(共25层)  | 板楼,0人关注 , 2个月以前发布,近地铁 | VR看装修 | 随时看房,71万元,"9,808元/平"
中高楼层的，房本满两年，南边无遮挡，采光好,弘达明尚 - 天山海世界,3室2厅 | 141.38平米 | 南 北 | 简装 | 高楼层(共31层)  | 板楼,0人关注 , 4个月以前发布,VR看装修 | 房本满五年,160万元,"11,318元/平"
海世界商圈 多层三室 满五不唯一税费少 诚心出售,心海假日 - 天山海世界,3室2厅 | 114.44平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,0人关注 , 3个月以前发布,近地铁 | VR看装修 | 房本满五年 | 随时看房,155万元,"13,545元/平"
精装洋房，好位置，无大税，带车位地下室！拎包入住,天山国宾壹号 - 天山海世界,4室2厅 | 161.38平米 | 南 | 精装 | 低楼层(共9层)  | 板楼,0人关注 , 7个月以前发布,近地铁 | VR看装修 | 房本满两年,430万元,"26,646元/平"
近一号线，配套完善，随时看房，多层公摊小,好家园 - 天山海世界,2室2厅 | 109.09平米 | 南 | 简装 | 低楼层(共6层)  | 板楼,0人关注 , 4个月以前发布,VR看装修 | 房本满五年,122万元,"11,184元/平"
苹果城多层大三室，双阳卧，双阳台,苹果城 - 天山海世界,3室2厅 | 141.57平米 | 南 北 | 简装 | 高楼层(共7层)  | 板楼,0人关注 , 3个月以前发布,近地铁 | VR看装修 | 房本满五年,150万元,"10,596元/平"
